Feature,Mean |SHAP|,Modality
numerical__Q25,0.022948619130862657,Questionnaire
numerical__Q02,0.020649817661242284,Questionnaire
numerical__Q05,0.0056314473507105495,Questionnaire
numerical__Q01,0.004895066190124066,Questionnaire
numerical__Q08,0.004671936511041411,Questionnaire
numerical__Q03,0.004129618290105199,Questionnaire
numerical__Q09,0.0034780516999004347,Questionnaire
numerical__Q19,0.003333849521600303,Questionnaire
numerical__Q07,0.002371735427431487,Questionnaire
numerical__Q12,0.0007951812829690939,Questionnaire
