Feature,Mean |SHAP|,Modality
numerical__Q25,0.11921489,Questionnaire
numerical__Q02,0.08069973,Questionnaire
numerical__Q01,0.012214756,Questionnaire
numerical__Q08,0.011868869,Questionnaire
numerical__Q22,0.005017056,Questionnaire
numerical__Q05,0.0015625313,Questionnaire
numerical__Q09,0.00077876414,Questionnaire
numerical__Q26,0.0007311405,Questionnaire
numerical__Q15,0.00012302835,Questionnaire
numerical__Q27,0.0,Questionnaire
numerical__Q12,0.0,Questionnaire
numerical__Q13,0.0,Questionnaire
numerical__Q14,0.0,Questionnaire
numerical__Q16,0.0,Questionnaire
numerical__Q18,0.0,Questionnaire
numerical__Q19,0.0,Questionnaire
numerical__Q20,0.0,Questionnaire
numerical__Q29,0.0,Questionnaire
numerical__Q30,0.0,Questionnaire
numerical__Q10,0.0,Questionnaire
numerical__Q28,0.0,Questionnaire
numerical__Q24,0.0,Questionnaire
numerical__Q21,0.0,Questionnaire
numerical__Q03,0.0,Questionnaire
numerical__Q07,0.0,Questionnaire
