Feature,Mean |SHAP|
numerical__total_symptom_count,0.05848445936812155
numerical__gastrointestinal_count,0.030980666718890913
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.026029410345937674
numerical__Q25,0.025493957121855777
numerical__LiftHold_Left_AccX_IQR,0.020772314077598164
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.017634973672485982
numerical__distortion_perception_count,0.0168724487753101
numerical__urinal_count,0.016861349925614263
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.016453480361496745
numerical__CrossArms_Left_AccY_IQR,0.016328614820075724
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.014304668947968233
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.012200599005158805
numerical__CrossArms_Left_GyroMag_Min,0.011803377053201896
numerical__Q02,0.010900156093182059
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.010466260038243278
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.010416047249564695
numerical__HoldWeight_Left_GyroY_IQR,0.010288274854821845
numerical__CrossArms_Left_AccMag_Min,0.00985052995900722
numerical__cardiovascular_count,0.009683381715489388
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.009462658241672438
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.00846723654527004
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.008049338411272906
numerical__LiftHold_Left_GyroZ_IQR,0.007943280232194238
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.007746651780418949
numerical__TouchNose_Left_GyroMag_IQR,0.0074679024872103174
categorical__gender_Male,0.007224426065375635
numerical__sleep_fatigue_count,0.0068140689220728985
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.006546199224653315
numerical__TouchNose_Left_GyroZ_Median,0.006345108434724406
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.0062738546301324555
numerical__Q08,0.006049455535536203
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.005993157862109392
numerical__TouchNose_Right_GyroZ_Median,0.005495016427083103
numerical__Q01,0.005086057424590075
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.00450695102710277
numerical__Q03,0.004460123197320314
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.0044325773510726285
numerical__apathy_attention_memory_count,0.0038856623216048016
numerical__Q05,0.003534188993050852
numerical__DrinkGlas_Right_AccMag_Min,0.0033760862458198345
numerical__Q19,0.003226374503546221
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.0031886885580793825
categorical__gender_Female,0.002980924390881088
numerical__Q07,0.0029603828062995086
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.0028017017504273767
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.002298807815583567
numerical__Q09,0.002054961118352974
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.001559183381788398
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.0011942812333405324
numerical__Q12,0.000647001945703546
