Feature,Mean |SHAP|
numerical__gastrointestinal_count,0.05210951186299772
numerical__Q25,0.03132580224197289
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.02956900760054937
numerical__distortion_perception_count,0.023214725754462092
numerical__LiftHold_Left_AccX_IQR,0.0209109350561238
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.018279652747958796
numerical__urinary_count,0.017119397027810873
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.016797401876790716
numerical__CrossArms_Left_AccY_IQR,0.015582621346035996
numerical__Q02,0.015030459301275579
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.013480136943403633
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.013441420099318566
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.01342476649236295
numerical__CrossArms_Left_GyroMag_Min,0.013338951572758021
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.01292699152240663
numerical__CrossArms_Left_AccMag_Min,0.012704408484187192
numerical__sleep_fatigue_count,0.010912923703251374
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.010196260373972341
numerical__HoldWeight_Left_GyroY_IQR,0.009804545724225368
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.00964339090691605
numerical__cardiovascular_count,0.009023774402486617
numerical__LiftHold_Left_GyroZ_IQR,0.008604767195863878
numerical__apathy_attention_memory_count,0.00836749606933059
numerical__TouchNose_Left_GyroMag_IQR,0.008169682639258501
categorical__gender_Female,0.007760789636825224
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.007469620970462491
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.007351038269936088
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.007342741995578393
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.007337262680470885
categorical__gender_Male,0.0065619638210363184
numerical__TouchNose_Left_GyroZ_Median,0.006137504384600345
numerical__TouchNose_Right_GyroZ_Median,0.005457199201655791
numerical__Q01,0.005437127335157436
numerical__Q19,0.004849816430807129
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.0045825454225746865
numerical__Q03,0.004510108916643441
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.004450648434238461
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.004421308146638544
numerical__Q08,0.0042368423717764805
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.004150472727089545
numerical__Q09,0.0038902113090830645
numerical__Q05,0.003537124569342606
numerical__DrinkGlas_Right_AccMag_Min,0.0033240525326640306
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.0029676695514165266
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.0022757688909035346
numerical__LiftHold_LeftWrist_acc_x_spectral_entropy,0.001996000963742675
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.0019909852359352126
numerical__Q07,0.0017793754486153332
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.0013286696156446108
numerical__Q12,0.0008814760933188925
