Feature,Mean |SHAP|
numerical__distortion_perception_count,0.03914506174508407
numerical__gastrointestinal_count,0.035785877425198294
numerical__Q25,0.03175031619361738
numerical__Q02,0.030974726491863433
numerical__urinary_count,0.02407497702135181
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.016201299258521314
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.016022529661510587
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.014560109386033342
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.012943833956038542
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.011867884856684312
numerical__sleep_fatigue_count,0.011864480357011788
numerical__CrossArms_Left_AccY_IQR,0.011790659261395086
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.011746188040333437
numerical__TouchNose_Right_GyroZ_Median,0.011326715804757456
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.011241131313575289
numerical__TouchNose_Left_GyroZ_Median,0.01124010437120579
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.011122447750627871
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.010445318975233845
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.009974483223263034
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.009168220621513798
numerical__HoldWeight_Left_GyroY_IQR,0.008984869064523183
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.008898044025104412
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.008570806401389467
numerical__Q05,0.008429748758722013
numerical__LiftHold_Left_AccX_IQR,0.008209877686346043
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.007937912753536999
numerical__CrossArms_Left_AccMag_Min,0.007424172192726779
numerical__Q01,0.007258657923871845
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.007245502358844769
numerical__CrossArms_Left_GyroMag_Min,0.007208422119651699
numerical__LiftHold_LeftWrist_acc_x_spectral_entropy,0.007206079172830688
categorical__gender_Female,0.007119833345861273
numerical__Q08,0.006928321515764556
numerical__TouchNose_Left_GyroMag_IQR,0.006721366703840384
categorical__gender_Male,0.0058065915191483465
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.005407131415819862
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.005211829003824808
numerical__cardiovascular_count,0.004972972129798995
numerical__Q09,0.004854508503187824
numerical__apathy_attention_memory_count,0.004609293487089884
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.004605924094445394
numerical__DrinkGlas_Right_AccMag_Min,0.004534528150384144
numerical__LiftHold_Left_GyroZ_IQR,0.004505039330177748
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.0038396046405116497
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.0038229949533040123
numerical__Q07,0.0035038222825188856
numerical__Q19,0.0032598108778883893
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.002448454746595797
numerical__Q03,0.002125257053372197
numerical__Q12,0.0008760424826969766
