Feature,Mean |SHAP|
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.022899043845950626
numerical__CrossArms_Left_GyroMag_Min,0.019171574822456374
numerical__distortion_perception_count,0.01759764494559075
numerical__LiftHold_Left_AccX_IQR,0.016965428064465566
numerical__HoldWeight_Left_GyroY_IQR,0.016950249827808142
numerical__Q02,0.014234000936789774
numerical__CrossArms_Left_AccMag_Min,0.014196687824530627
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.013954611168159456
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.013532934774022948
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.012957104023726632
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.012015806661460285
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.011823773884551003
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.0113381687032281
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.010481776147103458
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.01040574308083265
numerical__LiftHold_Left_GyroZ_IQR,0.010312689374280655
numerical__total_symptom_count,0.009753600121331902
numerical__gastrointestinal_count,0.009646594336799165
numerical__DrinkGlas_Right_AccMag_Min,0.009428695157439802
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.009241469878078364
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.008045580205394294
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.007934509841696209
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.007753793238087541
numerical__cardiovascular_count,0.007490270959763928
numerical__TouchNose_Left_GyroZ_Median,0.007489551869046213
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.007456083501138129
numerical__CrossArms_Left_AccY_IQR,0.006803848930306329
numerical__Q03,0.006710537369195162
numerical__urinal_count,0.006515477790603635
numerical__TouchNose_Right_GyroZ_Median,0.005908358875966433
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.005793763712895969
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.004947835067386336
numerical__Q25,0.004499197917042269
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.004432077836772665
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.004242190251793387
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.004210760963159798
numerical__TouchNose_Left_GyroMag_IQR,0.0036445137000349404
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.0035889321070318404
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.003441635547562781
numerical__Q09,0.002747607969534074
numerical__apathy_attention_memory_count,0.0027167375148226735
numerical__Q08,0.0025287132251636943
numerical__sleep_fatigue_count,0.0022789595418054036
categorical__gender_Male,0.0019773916068320666
numerical__Q19,0.0018652463015962515
numerical__Q01,0.0018384079227825745
numerical__Q07,0.0015862178259681153
numerical__Q05,0.0015392002990558418
categorical__gender_Female,0.0011902961611963165
numerical__Q12,0.0006256216996106426
