Feature,Mean |SHAP|
numerical__DrinkGlas_RightWrist_gyro_x_spectral_entropy,0.21467054
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.21314602
numerical__HoldWeight_Left_GyroZ_IQR,0.20158236
numerical__PointFinger_RightWrist_acc_y_dominant_frequency,0.18469861
numerical__CrossArms_LeftWrist_acc_magnitude_spectral_centroid,0.16920424
numerical__DrinkGlas_Left_AccMag_Mean,0.11999732
numerical__CrossArms_Left_AccMag_Min,0.10814049
numerical__Entrainment_LeftWrist_acc_z_spectral_centroid,0.09926886
numerical__TouchIndex_Right_AccX_Median,0.08833074
numerical__TouchNose_Right_GyroX_IQR,0.07238431
numerical__HoldWeight_RightWrist_acc_magnitude_spectral_entropy,0.069626816
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.06924331
numerical__CrossArms_Left_GyroX_Mean,0.06915554
numerical__CrossArms_Right_AccX_Mean,0.06765876
numerical__HoldWeight_Right_GyroMag_Min,0.06062482
numerical__TouchNose_RightWrist_acc_x_spectral_entropy,0.05765205
numerical__DrinkGlas_Left_GyroZ_Range,0.05363504
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.052738864
numerical__LiftHold_LeftWrist_acc_x_spectral_entropy,0.05259201
numerical__LiftHold_Left_GyroX_IQR,0.051082943
numerical__StretchHold_RightWrist_acc_y_dominant_frequency,0.05042089
numerical__HoldWeight_Right_AccMag_Min,0.04921062
numerical__StretchHold_Left_AccMag_Min,0.046234865
numerical__PointFinger_Gyro_Magnitude_Energy_difference,0.045751974
numerical__TouchNose_RightWrist_gyro_magnitude_spectral_centroid,0.045371108
numerical__Relaxed_RightWrist_acc_magnitude_spectral_centroid,0.04490436
numerical__DrinkGlas_Left_AccZ_Std,0.044478767
numerical__TouchNose_LeftWrist_gyro_z_spectral_entropy,0.044388287
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.04351049
numerical__CrossArms_RightWrist_acc_y_spectral_entropy,0.04257499
numerical__TouchNose_Right_GyroX_Median,0.040089767
numerical__TouchNose_Right_GyroMag_Median,0.036675125
numerical__LiftHold_RightWrist_gyro_magnitude_spectral_entropy,0.036135416
numerical__TouchIndex_Right_AccX_Mean,0.035616014
numerical__DrinkGlas_LeftWrist_gyro_x_spectral_power,0.03523573
numerical__Relaxed_RightWrist_acc_magnitude_spectral_entropy,0.033451695
numerical__DrinkGlas_LeftWrist_acc_z_dominant_frequency,0.03280427
numerical__CrossArms_LeftWrist_gyro_y_spectral_entropy,0.03276589
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.03276445
numerical__HoldWeight_Right_AccY_IQR,0.03204481
numerical__RelaxedTask_LeftWrist_gyro_x_spectral_entropy,0.031421073
numerical__TouchNose_LeftWrist_gyro_y_dominant_frequency,0.031166252
numerical__DrinkGlas_Right_AccY_IQR,0.030373922
numerical__Q02,0.029406669
numerical__TouchIndex_RightWrist_gyro_y_spectral_entropy,0.028595505
numerical__HoldWeight_RightWrist_gyro_y_spectral_power,0.027177354
numerical__RelaxedTask_LeftWrist_gyro_y_dominant_frequency,0.027147805
numerical__TouchNose_LeftWrist_gyro_magnitude_spectral_entropy,0.02687368
numerical__StretchHold_RightWrist_acc_x_spectral_entropy,0.026403867
numerical__RelaxedTask_RightWrist_acc_x_spectral_entropy,0.02516039
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.024559682
numerical__StretchHold_RightWrist_acc_x_dominant_frequency,0.024126746
numerical__DrinkGlas_Right_AccZ_IQR,0.023176227
numerical__TouchNose_RightWrist_acc_x_spectral_centroid,0.021537265
numerical__PointFinger_RightWrist_gyro_magnitude_spectral_entropy,0.021487946
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.020474313
numerical__HoldWeight_LeftWrist_acc_x_spectral_entropy,0.02041833
numerical__HoldWeight_Left_GyroMag_Median,0.019903108
numerical__HoldWeight_RightWrist_gyro_z_dominant_frequency,0.019745316
numerical__DrinkGlas_Right_AccMag_Min,0.019563034
numerical__Relaxed_RightWrist_gyro_magnitude_spectral_centroid,0.019229706
numerical__TouchIndex_RightWrist_gyro_z_spectral_entropy,0.018833632
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.018451508
numerical__LiftHold_RightWrist_acc_z_spectral_entropy,0.018245846
numerical__TouchNose_RightWrist_acc_magnitude_spectral_centroid,0.0182398
numerical__RelaxedTask_LeftWrist_gyro_z_spectral_centroid,0.01727875
numerical__DrinkGlas_LeftWrist_acc_magnitude_spectral_centroid,0.01727326
numerical__PointFinger_LeftWrist_gyro_z_spectral_entropy,0.016648898
numerical__Relaxed_LeftWrist_acc_z_spectral_entropy,0.016388506
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_entropy,0.01618466
