Feature,Mean |SHAP|
numerical__gastrointestinal_count,0.03537391270890249
numerical__distortion_perception_count,0.02609942171031939
numerical__Q25,0.022948619130862657
numerical__Q02,0.020649817661242284
numerical__HoldWeight_RightWrist_gyro_y_dominant_frequency,0.02046365014690808
numerical__urinary_count,0.016398127903540345
numerical__CrossArms_RightWrist_gyro_y_spectral_centroid,0.015200410464024669
numerical__LiftHold_Left_AccX_IQR,0.014763150256544195
numerical__CrossArms_Left_GyroMag_Min,0.013059500587669986
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.012792962637458636
numerical__CrossArms_Left_AccMag_Min,0.01237292031368595
numerical__RelaxedTask_RightWrist_gyro_y_dominant_frequency,0.011801456068271541
numerical__HoldWeight_Left_GyroY_IQR,0.011775467185487871
numerical__CrossArms_Left_AccY_IQR,0.0115994321725208
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.011142363457961298
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.010926307901831064
numerical__HoldWeight_RightWrist_acc_z_spectral_entropy,0.010879010991984628
numerical__RelaxedTask_RightWrist_acc_z_spectral_entropy,0.009735593433186961
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.009053665161101019
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,0.008803463619958088
numerical__sleep_fatigue_count,0.008801708372105867
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.008797358052584364
numerical__HoldWeight_LeftWrist_acc_z_spectral_entropy,0.008337600192524202
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.008208065783244827
numerical__TouchNose_Right_GyroZ_Median,0.007775069662018129
numerical__TouchNose_Left_GyroZ_Median,0.007741141329576473
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.007711851967833018
numerical__LiftHold_Left_GyroZ_IQR,0.007657532347859219
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.00764744724906218
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.0072304924007741585
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.006915075484006559
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.006667579495781392
numerical__cardiovascular_count,0.006544836817800486
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.006100991139465635
numerical__TouchNose_Left_GyroMag_IQR,0.006068157167999489
numerical__apathy_attention_memory_count,0.005893329065007418
categorical__gender_Female,0.0057405289333608564
numerical__LiftHold_LeftWrist_acc_x_spectral_entropy,0.005633000913112798
numerical__Q05,0.0056314473507105495
numerical__DrinkGlas_Right_AccMag_Min,0.004917540750108569
numerical__Q01,0.004895066190124066
categorical__gender_Male,0.004818879499434566
numerical__Q08,0.004671936511041411
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.004153766868805576
numerical__Q03,0.004129618290105199
numerical__Q09,0.0034780516999004347
numerical__Q19,0.003333849521600303
numerical__Q07,0.002371735427431487
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.002224591726238976
numerical__Q12,0.0007951812829690939
