dataset,fold,feature,selection_score
multimodal_full,4,urinary_count,41.062345662636375
multimodal_full,4,distortion_perception_count,35.229410837083456
multimodal_full,4,Q02,34.71206402674895
multimodal_full,4,sleep_fatigue_count,33.55365713793758
multimodal_full,4,gastrointestinal_count,33.26842100534571
multimodal_full,4,Q08,31.451032527098985
multimodal_full,4,Q25,29.788519727793414
multimodal_full,4,Q01,24.039145559347872
multimodal_full,4,cardiovascular_count,23.429980976701575
multimodal_full,4,apathy_attention_memory_count,22.70878041105304
multimodal_full,4,HoldWeight_RightWrist_acc_y_spectral_entropy,22.421107247393778
multimodal_full,4,CrossArms_Left_AccMag_Min,22.166322377221984
multimodal_full,4,HoldWeight_RightWrist_acc_x_spectral_entropy,21.67418794745582
multimodal_full,4,LiftHold_LeftWrist_acc_x_spectral_entropy,20.29549047237241
multimodal_full,4,RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,19.89386837645084
multimodal_full,4,HoldWeight_LeftWrist_acc_z_spectral_entropy,19.508337733985456
multimodal_full,4,Q09,19.15644501687684
multimodal_full,4,LiftHold_Left_AccX_IQR,18.287665945123695
multimodal_full,4,HoldWeight_RightWrist_acc_z_spectral_entropy,17.966891024161953
multimodal_full,4,Q05,17.803339295828764
