dataset,feature,times_selected,mean_selection_score,std_selection_score,selection_percentage
wearable_questionnaire,total_symptom_count,5,59.22997683117624,5.994842695917376,100.0
wearable_questionnaire,urinal_count,5,40.911048749171805,2.57053591574808,100.0
wearable_questionnaire,Q02,5,35.48702943527796,2.14846137530491,100.0
wearable_questionnaire,distortion_perception_count,5,35.432655047959784,2.1703601686354173,100.0
wearable_questionnaire,gastrointestinal_count,5,33.06727795917161,1.7647787331100606,100.0
wearable_questionnaire,Q08,5,31.829230111026515,2.0844912101456257,100.0
wearable_questionnaire,sleep_fatigue_count,5,30.618252482214007,4.195647157723915,100.0
wearable_questionnaire,Q25,5,28.504715157323044,5.01059236502474,100.0
wearable_questionnaire,cardiovascular_count,5,21.593214582617488,4.066713116322873,100.0
wearable_questionnaire,Q01,5,21.489631934768145,1.6235553302629555,100.0
wearable_questionnaire,apathy_attention_memory_count,5,21.055656639436883,3.798241121262428,100.0
wearable_questionnaire,freq_gyro_y_dominant_frequency,5,19.59225784767525,1.3677011438839017,100.0
wearable_questionnaire,Q05,5,18.944193027856205,2.2902581071322508,100.0
wearable_questionnaire,Q09,5,18.858542154999682,1.6314723582150326,100.0
wearable_questionnaire,Q03,4,13.276328625598344,1.836001986629421,80.0
wearable_questionnaire,Q15,3,15.011408522467539,2.595454306254993,60.0
wearable_questionnaire,Q12,3,14.522458743663506,1.852404276246323,60.0
wearable_questionnaire,Q07,3,14.150597898027689,2.3690689213596743,60.0
wearable_questionnaire,Q20,3,13.157941643733281,0.5894882770591346,60.0
wearable_questionnaire,Q13,3,12.761930314547362,2.0600546298590663,60.0
wearable_questionnaire,symmetry_Gyroscope_Z_Median_difference,2,15.081221409587645,2.4946407908342834,40.0
wearable_questionnaire,freq_gyro_z_dominant_frequency,2,12.050253438354527,0.5397004383816838,40.0
wearable_questionnaire,freq_gyro_magnitude_spectral_entropy,1,17.033907298407176,,20.0
wearable_questionnaire,miscellaneous_count,1,15.388018220212832,,20.0
wearable_questionnaire,freq_acc_x_dominant_frequency,1,15.091327967229685,,20.0
wearable_questionnaire,Q21,1,14.004482166624904,,20.0
wearable_questionnaire,Q26,1,13.20683593427208,,20.0
wearable_questionnaire,freq_acc_y_dominant_frequency,1,12.240451811406896,,20.0
wearable_questionnaire,freq_original_sampling_frequency_hz,1,11.9033486254909,,20.0
