dataset,fold,feature,selection_score
multimodal_full,5,urinary_count,42.700707913284056
multimodal_full,5,Q02,39.64141908919253
multimodal_full,5,distortion_perception_count,39.307045689732035
multimodal_full,5,Q08,33.26458717050949
multimodal_full,5,gastrointestinal_count,31.034502167200838
multimodal_full,5,sleep_fatigue_count,28.616309508884164
multimodal_full,5,Q25,27.248708370980548
multimodal_full,5,CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,25.899335718535767
multimodal_full,5,HoldWeight_RightWrist_acc_x_spectral_entropy,25.773075907058832
multimodal_full,5,CrossArms_Left_AccMag_Min,25.40345029900913
multimodal_full,5,HoldWeight_RightWrist_acc_y_spectral_entropy,24.764766783606195
multimodal_full,5,CrossArms_RightWrist_gyro_magnitude_spectral_centroid,23.96321364729215
multimodal_full,5,cardiovascular_count,22.260868352157992
multimodal_full,5,LiftHold_Left_AccX_IQR,21.72507354538529
multimodal_full,5,HoldWeight_LeftWrist_acc_z_spectral_entropy,20.380637342078636
multimodal_full,5,LiftHold_Right_AccMag_Min,20.296773355544808
multimodal_full,5,LiftHold_LeftWrist_acc_x_spectral_entropy,20.28648176039629
multimodal_full,5,HoldWeight_Left_GyroZ_IQR,19.837889681007848
multimodal_full,5,CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,19.525090864735116
multimodal_full,5,CrossArms_Left_AccY_IQR,19.400249357993374
