dataset,fold,feature,selection_score
multimodal_full,1,total_symptom_count,58.59822456283851
multimodal_full,1,distortion_perception_count,35.78021033834188
multimodal_full,1,Q02,34.486697943552834
multimodal_full,1,urinal_count,33.8650067672771
multimodal_full,1,sleep_fatigue_count,31.372000961881735
multimodal_full,1,gastrointestinal_count,31.30350832888084
multimodal_full,1,Q25,30.480335286535542
multimodal_full,1,Q08,29.407786821070342
multimodal_full,1,apathy_attention_memory_count,21.47103027902136
multimodal_full,1,HoldWeight_RightWrist_acc_x_spectral_entropy,21.248206154618387
multimodal_full,1,LiftHold_Left_AccX_IQR,20.9172111337512
multimodal_full,1,HoldWeight_RightWrist_acc_z_spectral_entropy,20.55478379009805
multimodal_full,1,Q01,20.216867734780514
multimodal_full,1,HoldWeight_LeftWrist_acc_z_spectral_entropy,20.04986478290801
multimodal_full,1,HoldWeight_RightWrist_gyro_x_spectral_entropy,19.961575480743075
multimodal_full,1,HoldWeight_RightWrist_acc_y_spectral_entropy,19.945631034803416
multimodal_full,1,LiftHold_Right_GyroZ_IQR,19.735470616242903
multimodal_full,1,CrossArms_Left_AccMag_Min,19.597114129869134
multimodal_full,1,cardiovascular_count,19.091672932634392
multimodal_full,1,CrossArms_Right_AccMag_Min,19.05800444064011
