dataset,fold,feature,selection_score
multimodal_full,3,urinary_count,45.673432563214874
multimodal_full,3,Q08,38.346981689309104
multimodal_full,3,Q02,37.02912489834668
multimodal_full,3,distortion_perception_count,35.586545912512925
multimodal_full,3,gastrointestinal_count,34.147606540309084
multimodal_full,3,Q25,29.586182795121097
multimodal_full,3,sleep_fatigue_count,29.139749582584635
multimodal_full,3,HoldWeight_RightWrist_acc_y_spectral_entropy,25.631062568588643
multimodal_full,3,apathy_attention_memory_count,23.165822633111507
multimodal_full,3,cardiovascular_count,21.71071137374676
multimodal_full,3,Q01,21.043581429195306
multimodal_full,3,RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,20.887164259579265
multimodal_full,3,HoldWeight_RightWrist_acc_z_spectral_entropy,20.865601332507538
multimodal_full,3,HoldWeight_LeftWrist_acc_z_spectral_entropy,20.56845924765431
multimodal_full,3,Q09,20.219754265287154
multimodal_full,3,LiftHold_Left_AccX_IQR,19.740012928699418
multimodal_full,3,Q12,18.908108108108152
multimodal_full,3,HoldWeight_RightWrist_acc_x_spectral_entropy,18.466180582150088
multimodal_full,3,HoldWeight_RightWrist_gyro_x_spectral_entropy,18.431322626750926
multimodal_full,3,CrossArms_Left_AccMag_Min,18.143288375003088
