,modality,model,split,accuracy,balanced_accuracy,macro_f1,precision_macro,recall_macro
0,Demographics,Dummy,Validation,0.5857142857142857,0.3333333333333333,0.2462462462462462,0.1952380952380952,0.3333333333333333
1,Demographics,Dummy,Test,0.5915492957746479,0.3333333333333333,0.247787610619469,0.1971830985915492,0.3333333333333333
2,Demographics,Logistic Regression,Validation,0.4285714285714285,0.4224852542643074,0.3998940116587176,0.4185185185185185,0.4224852542643074
3,Demographics,Logistic Regression,Test,0.5211267605633803,0.4908963585434174,0.462041226747109,0.4657472157472157,0.4908963585434174
4,Demographics,Random Forest,Validation,0.7285714285714285,0.7881396461023434,0.7357142857142858,0.7142356241234222,0.7881396461023434
5,Demographics,Random Forest,Test,0.6197183098591549,0.6339869281045751,0.5774193548387097,0.5513784461152881,0.6339869281045751
6,Questionnaire,Dummy,Validation,0.5857142857142857,0.3333333333333333,0.2462462462462462,0.1952380952380952,0.3333333333333333
7,Questionnaire,Dummy,Test,0.5915492957746479,0.3333333333333333,0.247787610619469,0.1971830985915492,0.3333333333333333
8,Questionnaire,Logistic Regression,Validation,0.6285714285714286,0.6427148095010362,0.5864446235115051,0.573500233426704,0.6427148095010362
9,Questionnaire,Logistic Regression,Test,0.6197183098591549,0.6048085901027078,0.5829959514170041,0.5763000852514918,0.6048085901027078
10,Questionnaire,Random Forest,Validation,0.6571428571428571,0.6360194484297784,0.5731481481481481,0.6082112332112332,0.6360194484297784
11,Questionnaire,Random Forest,Test,0.6619718309859155,0.5982726423902894,0.5651958966753182,0.6002227791701475,0.5982726423902894
12,Wearable,Dummy,Validation,0.5857142857142857,0.3333333333333333,0.2462462462462462,0.1952380952380952,0.3333333333333333
13,Wearable,Dummy,Test,0.5915492957746479,0.3333333333333333,0.247787610619469,0.1971830985915492,0.3333333333333333
14,Wearable,Logistic Regression,Validation,0.5714285714285714,0.5545592220628088,0.5384615384615384,0.5329768270944742,0.5545592220628088
15,Wearable,Logistic Regression,Test,0.5211267605633803,0.4827264239028945,0.4764414414414414,0.473144399460189,0.4827264239028945
16,Wearable,Random Forest,Validation,0.6,0.5789893193049577,0.5575894805761675,0.5492604059167526,0.5789893193049577
17,Wearable,Random Forest,Test,0.6338028169014085,0.5894024276377218,0.5804700282611929,0.5772357723577235,0.5894024276377218
