,acc_x_dominant_frequency,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_spectral_power,acc_y_dominant_frequency,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_spectral_power,acc_z_dominant_frequency,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_spectral_power,acc_magnitude_dominant_frequency,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_spectral_power,gyro_x_dominant_frequency,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_spectral_power,gyro_y_dominant_frequency,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_spectral_power,gyro_z_dominant_frequency,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_spectral_power,gyro_magnitude_dominant_frequency,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_spectral_power
acc_x_dominant_frequency,1.0,0.6491258114664209,0.3682221137142909,-0.12329300513146045,0.5226391421407223,0.4754273798550242,0.16225414970993104,-0.07552671606467827,0.5524423430105868,0.5382648989285336,0.2999975622578298,-0.10804218360394138,0.168820359209607,0.5367408135705877,0.36448712251477117,-0.08071793311555323,0.50120785800931,0.5637412289430276,0.3519890583479274,-0.12435586270814923,0.46066662321691704,0.6435451521672153,0.5153964561348517,-0.2433500017117738,0.4623504454748115,0.6287211380124748,0.5357449818446295,-0.22321136156843513,0.11245820739817586,0.5920942481208723,0.5036090422247678,-0.24948658519195874
acc_x_spectral_centroid,0.6491258114664209,1.0,0.7738528485331492,-0.060773829459823056,0.5184817236449178,0.7619416993568341,0.45148412415223965,-0.010541733447381407,0.5147123171169512,0.7206126926159863,0.5206639096181265,0.005757115447316182,0.1312071585144637,0.7051289897802939,0.4605388331285659,0.06784740884963555,0.4762243521764709,0.644166313927798,0.4233963581613963,-0.09305833831288436,0.3663160574974301,0.6760711616604825,0.5627762412368517,-0.24207396340200102,0.3826413238854346,0.6533550429654367,0.5785565600345519,-0.23047722428068634,0.08314173904986297,0.6332160384542186,0.5211437385110129,-0.23832740898064345
acc_x_spectral_entropy,0.3682221137142909,0.7738528485331492,1.0,-0.1564610289196927,0.35406097707588335,0.6070236237009622,0.6261538124475077,-0.07159492458419767,0.3104108046611513,0.5404156927020713,0.6411533325219186,-0.06005171454227678,-0.12470210441361297,0.3959048534020004,0.27042201879122146,0.023174041789544735,0.24595722336490208,0.41425233351936397,0.4260702053316762,-0.11683449800288144,0.08201836821238168,0.3721735776067803,0.5274025666270792,-0.3443943561428932,0.111621642472268,0.35690317175676367,0.4844659332719954,-0.27108828357338466,-0.1692124506108347,0.3109030618060165,0.34363936668131906,-0.26672106041936305
acc_x_spectral_power,-0.12329300513146045,-0.060773829459823056,-0.1564610289196927,1.0,-0.12145919636400507,-0.025705201308939142,-0.07658883068689297,0.6826297522615744,-0.12065903295913344,-0.09279260596071848,-0.16599423025593332,0.8421316289033719,0.031785460724768455,-0.004935269037402624,0.030448252664227387,0.793214142795268,-0.11496489006972763,-0.12034464919955726,-0.1739888864936752,0.4971977880842151,-0.03980149820985786,-0.09615138114907686,-0.18837371193283453,0.6199937763846459,-0.07233982769890383,-0.11939189372626477,-0.20477843778144514,0.5203955570945654,0.08678356067011991,-0.0968503303155353,-0.11920672368965546,0.5601736119495855
acc_y_dominant_frequency,0.5226391421407223,0.5184817236449178,0.35406097707588335,-0.12145919636400507,1.0,0.6003122191182834,0.24150294898116512,-0.06819219913116442,0.5467768440458416,0.5549098296304814,0.3613703849090572,-0.10319774174308685,0.1015218704382944,0.44163000955940596,0.25899750307702757,-0.06521095465090124,0.4317239184288832,0.5216102350327344,0.3027376423866762,-0.12591762803054513,0.3355503428690845,0.5111817962233993,0.4081526413669408,-0.23375514225470062,0.39177668854616643,0.5469761339341864,0.4257944968456026,-0.21789740408065278,0.06127516942146996,0.4707691939510552,0.35923507664084486,-0.2339389653392961
acc_y_spectral_centroid,0.4754273798550242,0.7619416993568341,0.6070236237009622,-0.025705201308939142,0.6003122191182834,1.0,0.7104221445753108,0.01314026445153877,0.4809978659975146,0.734968712021826,0.5988513835033206,0.04533687794127548,0.06962346227832997,0.6787325683887404,0.4117850094059476,0.12460376640776573,0.396847905715004,0.5893544605446528,0.36552930152918095,-0.07904450660780661,0.2677516915989339,0.5394918569697018,0.44690863229343236,-0.16846930246595346,0.290184929586956,0.5513557320643638,0.4575481675919398,-0.20122273242432137,0.03582724818563641,0.522102111519113,0.3845626510570034,-0.19114653319744696
acc_y_spectral_entropy,0.16225414970993104,0.45148412415223965,0.6261538124475077,-0.07658883068689297,0.24150294898116512,0.7104221445753108,1.0,-0.07096604141199517,0.1550567575488077,0.44999123035596733,0.6759857608345907,-0.027563667874429206,-0.24242384198674674,0.290475145619342,0.21532909305179512,0.05858948589933765,0.05253281048882773,0.22874573381698127,0.33617796242815495,-0.1038380558397348,-0.07807746338893524,0.14132990400700093,0.3085130911557198,-0.16544573027664614,-0.08000889282197284,0.14289557300965394,0.30115830849815334,-0.1911246231763219,-0.27685488036681394,0.08544294130783443,0.12612666582161447,-0.16908782959332386
acc_y_spectral_power,-0.07552671606467827,-0.010541733447381407,-0.07159492458419767,0.6826297522615744,-0.06819219913116442,0.01314026445153877,-0.07096604141199517,1.0,-0.06975744396340226,-0.03153651687350964,-0.10000178698044306,0.6359336805231973,0.039893766882158316,0.03472815386018444,0.04118077308103689,0.7913691511658756,-0.07114891723093676,-0.0706976384434964,-0.13863152095673464,0.5472897503695325,0.0009414455300739818,-0.02917103792528535,-0.10670481844916346,0.37486674152201627,-0.03566617094672092,-0.07439682745554144,-0.1611583548900365,0.4696113477953993,0.09319436373297076,-0.038193889866122155,-0.067539681005773,0.4984921395097095
acc_z_dominant_frequency,0.5524423430105868,0.5147123171169512,0.3104108046611513,-0.12065903295913344,0.5467768440458416,0.4809978659975146,0.1550567575488077,-0.06975744396340226,1.0,0.6776555697137595,0.35658674921548505,-0.10771885050564296,0.15553436561805106,0.4767465756670668,0.29324116445350523,-0.07939195186563718,0.424274212371538,0.4623668025025498,0.29151061441707043,-0.1207874435675536,0.42439907094431567,0.5987163475096938,0.48980157028301397,-0.2381370074388226,0.4286210738633484,0.5614025454758738,0.4433342158735598,-0.2177608627169323,0.10633167109071769,0.5008427103961519,0.4325687706457281,-0.23893952476412492
acc_z_spectral_centroid,0.5382648989285336,0.7206126926159863,0.5404156927020713,-0.09279260596071848,0.5549098296304814,0.734968712021826,0.44999123035596733,-0.03153651687350964,0.6776555697137595,1.0,0.753799146349175,-0.04815006254627851,0.08013927803419442,0.662747126088502,0.4379388620363534,0.029776786559402087,0.4038485343541212,0.5094272652243795,0.3791696834484786,-0.11933999840795406,0.3370477913195577,0.6367198974230419,0.5737271932598587,-0.23527712175782795,0.38874960695256044,0.6137366489737652,0.5151629151238756,-0.23519244647888873,0.042615678506648894,0.5476678908714192,0.49461179292800633,-0.2409642477778351
acc_z_spectral_entropy,0.2999975622578298,0.5206639096181265,0.6411533325219186,-0.16599423025593332,0.3613703849090572,0.5988513835033206,0.6759857608345907,-0.10000178698044306,0.35658674921548505,0.753799146349175,1.0,-0.1471208062976122,-0.19662928143377031,0.3684122761076177,0.2568968639864483,-0.01219867119396417,0.17207866290942586,0.2957878510567798,0.3812439707160232,-0.19657734893167939,0.01633017287396245,0.298242956074785,0.48751252135630146,-0.28315655947737933,0.06980156320392643,0.2810752850208328,0.3902903531590292,-0.31754898575504925,-0.22102588040266608,0.2108596370047051,0.26828156891651717,-0.28825274564262277
acc_z_spectral_power,-0.10804218360394138,0.005757115447316182,-0.06005171454227678,0.8421316289033719,-0.10319774174308685,0.04533687794127548,-0.027563667874429206,0.6359336805231973,-0.10771885050564296,-0.04815006254627851,-0.1471208062976122,1.0,0.04278375897354386,0.03980410566706971,0.05397946294187823,0.8614063085875107,-0.10427852972837727,-0.112608365818577,-0.19053680459435537,0.544940358632088,-0.022963442683787343,-0.07512593894636403,-0.16644520586769507,0.5379084733321027,-0.05994493663561589,-0.09542744367638058,-0.18411880611957754,0.46442604905750995,0.09370369934779851,-0.07918290316023267,-0.10435942030370492,0.5461637676708728
acc_magnitude_dominant_frequency,0.168820359209607,0.1312071585144637,-0.12470210441361297,0.031785460724768455,0.1015218704382944,0.06962346227832997,-0.24242384198674674,0.039893766882158316,0.15553436561805106,0.08013927803419442,-0.19662928143377031,0.04278375897354386,1.0,0.33788139621537083,0.16959465669238735,0.013067985727295046,0.23354325761751424,0.18597489513197638,-0.05418341702755833,0.04414343523029452,0.28028003937760104,0.24720184250834276,0.03644219773715391,0.02674299288516498,0.2576308711570105,0.23587180970405622,0.057041742647974146,0.01882837287953045,0.5077834424616956,0.3647268463397619,0.2070560851061717,0.011417976043104133
acc_magnitude_spectral_centroid,0.5367408135705877,0.7051289897802939,0.3959048534020004,-0.004935269037402624,0.44163000955940596,0.6787325683887404,0.290475145619342,0.03472815386018444,0.4767465756670668,0.662747126088502,0.3684122761076177,0.03980410566706971,0.33788139621537083,1.0,0.8106688511285137,0.060542193236736326,0.5550642488521186,0.636051494321189,0.35650709074058945,-0.009559002426162925,0.43659523933940003,0.6776616127354426,0.5104395039526928,-0.0824913531737147,0.4246865488576069,0.6471094657680827,0.5197227956774315,-0.06502473408076387,0.25991685841078,0.8045705251692962,0.6831775899732723,-0.09084568812456324
acc_magnitude_spectral_entropy,0.36448712251477117,0.4605388331285659,0.27042201879122146,0.030448252664227387,0.25899750307702757,0.4117850094059476,0.21532909305179512,0.04118077308103689,0.29324116445350523,0.4379388620363534,0.2568968639864483,0.05397946294187823,0.16959465669238735,0.8106688511285137,1.0,0.06812762045249082,0.4079728623591569,0.45705013794925126,0.4155596881210295,0.026059052179033794,0.3386831872462494,0.5027766376623651,0.4915119213732351,0.02934947771022617,0.3343345150733809,0.5085877761793763,0.5481000956304087,0.029105906675272783,0.1248052396885204,0.6214405504951741,0.7436450896677085,0.01931014711435053
acc_magnitude_spectral_power,-0.08071793311555323,0.06784740884963555,0.023174041789544735,0.793214142795268,-0.06521095465090124,0.12460376640776573,0.05858948589933765,0.7913691511658756,-0.07939195186563718,0.029776786559402087,-0.01219867119396417,0.8614063085875107,0.013067985727295046,0.060542193236736326,0.06812762045249082,1.0,-0.08831920617024853,-0.0611601777111904,-0.1042460338220977,0.44693484930057026,-0.024348619390275973,-0.04081779526936506,-0.09034132015096556,0.4246310050752069,-0.05515322743839742,-0.0742650990879617,-0.12962507880292337,0.40098457389451797,0.05971549507474701,-0.06285205720506896,-0.06650657799491781,0.448089105131066
gyro_x_dominant_frequency,0.50120785800931,0.4762243521764709,0.24595722336490208,-0.11496489006972763,0.4317239184288832,0.396847905715004,0.05253281048882773,-0.07114891723093676,0.424274212371538,0.4038485343541212,0.17207866290942586,-0.10427852972837727,0.23354325761751424,0.5550642488521186,0.4079728623591569,-0.08831920617024853,1.0,0.7539433661967136,0.40361875910407863,-0.13245978375593453,0.5282009315503632,0.6668425406489071,0.5252340913170929,-0.205454172107324,0.5259624036322026,0.6426711014091018,0.5257530210690611,-0.20241980314329197,0.17733036255559334,0.7374379963871681,0.6105599774648194,-0.23722454117479275
gyro_x_spectral_centroid,0.5637412289430276,0.644166313927798,0.41425233351936397,-0.12034464919955726,0.5216102350327344,0.5893544605446528,0.22874573381698127,-0.0706976384434964,0.4623668025025498,0.5094272652243795,0.2957878510567798,-0.112608365818577,0.18597489513197638,0.636051494321189,0.45705013794925126,-0.0611601777111904,0.7539433661967136,1.0,0.7181543027597358,-0.24015688795066656,0.49269590311060096,0.726139609982909,0.5899711634451238,-0.24787403253162799,0.511194779890694,0.7303549552777772,0.6344492731169715,-0.2925075213105731,0.13419067820171654,0.7901560889913442,0.6503289638773598,-0.3491088494894855
gyro_x_spectral_entropy,0.3519890583479274,0.4233963581613963,0.4260702053316762,-0.1739888864936752,0.3027376423866762,0.36552930152918095,0.33617796242815495,-0.13863152095673464,0.29151061441707043,0.3791696834484786,0.3812439707160232,-0.19053680459435537,-0.05418341702755833,0.35650709074058945,0.4155596881210295,-0.1042460338220977,0.40361875910407863,0.7181543027597358,1.0,-0.3445516521706573,0.21548730971306354,0.44460166714372457,0.6061824904717896,-0.2668976635738601,0.26692096790487446,0.48092185747531996,0.6586325697202345,-0.3342803467839538,-0.14920305287807809,0.43676617327508266,0.6018975471620115,-0.3927304384606043
gyro_x_spectral_power,-0.12435586270814923,-0.09305833831288436,-0.11683449800288144,0.4971977880842151,-0.12591762803054513,-0.07904450660780661,-0.1038380558397348,0.5472897503695325,-0.1207874435675536,-0.11933999840795406,-0.19657734893167939,0.544940358632088,0.04414343523029452,-0.009559002426162925,0.026059052179033794,0.44693484930057026,-0.13245978375593453,-0.24015688795066656,-0.3445516521706573,1.0,-0.019748462937505783,-0.08754845121020363,-0.1736029541121519,0.3984662807895328,-0.08576433438748647,-0.15763216913478045,-0.2609323789240943,0.6146975463810419,0.11344407638886359,-0.09121842437553583,-0.13666462145056135,0.8475681701698066
gyro_y_dominant_frequency,0.46066662321691704,0.3663160574974301,0.08201836821238168,-0.03980149820985786,0.3355503428690845,0.2677516915989339,-0.07807746338893524,0.0009414455300739818,0.42439907094431567,0.3370477913195577,0.01633017287396245,-0.022963442683787343,0.28028003937760104,0.43659523933940003,0.3386831872462494,-0.024348619390275973,0.5282009315503632,0.49269590311060096,0.21548730971306354,-0.019748462937505783,1.0,0.7276791563331506,0.44022547551105545,-0.13700046855536122,0.6037048405635186,0.6236583577394852,0.4358964116335715,-0.09257830947207894,0.2570841948416732,0.624532041641476,0.5253179217608666,-0.11639504389729406
gyro_y_spectral_centroid,0.6435451521672153,0.6760711616604825,0.3721735776067803,-0.09615138114907686,0.5111817962233993,0.5394918569697018,0.14132990400700093,-0.02917103792528535,0.5987163475096938,0.6367198974230419,0.298242956074785,-0.07512593894636403,0.24720184250834276,0.6776616127354426,0.5027766376623651,-0.04081779526936506,0.6668425406489071,0.726139609982909,0.44460166714372457,-0.08754845121020363,0.7276791563331506,1.0,0.7820050660804101,-0.27079279695103575,0.6417327388867737,0.8285585961577993,0.6682136979223724,-0.19785966444196512,0.21128035874080348,0.845527293730171,0.7386957672577199,-0.2315757356415102
gyro_y_spectral_entropy,0.5153964561348517,0.5627762412368517,0.5274025666270792,-0.18837371193283453,0.4081526413669408,0.44690863229343236,0.3085130911557198,-0.10670481844916346,0.48980157028301397,0.5737271932598587,0.48751252135630146,-0.16644520586769507,0.03644219773715391,0.5104395039526928,0.4915119213732351,-0.09034132015096556,0.5252340913170929,0.5899711634451238,0.6061824904717896,-0.1736029541121519,0.44022547551105545,0.7820050660804101,1.0,-0.4088484733922221,0.4301669808778433,0.6443429550560782,0.7495981627298783,-0.27984155747556594,-0.03716879479505397,0.6434063853198905,0.7702044099506732,-0.3071160414917339
