,acc_x_dominant_frequency,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_spectral_power,acc_y_dominant_frequency,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_spectral_power,acc_z_dominant_frequency,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_spectral_power,acc_magnitude_dominant_frequency,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_spectral_power,gyro_x_dominant_frequency,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_spectral_power,gyro_y_dominant_frequency,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_spectral_power,gyro_z_dominant_frequency,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_spectral_power,gyro_magnitude_dominant_frequency,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_spectral_power
acc_x_dominant_frequency,1.0,0.6110786360075761,0.37540672134768277,-0.11685832412843986,0.5126846189410135,0.455902703445897,0.17697274236570967,-0.07371450827746463,0.553990763313802,0.5086262902856993,0.31651348410147523,-0.1044297540983722,0.19401539424264133,0.5347556510440858,0.3722298913952737,-0.07658678958386789,0.4929416685643706,0.5544115092477536,0.34889359293958155,-0.12375953718145935,0.457170091762807,0.6256786958547876,0.5146438009315436,-0.24017863139510004,0.4496749793695546,0.6128061378901047,0.5324600276706022,-0.22197265415160738,0.12776681698441658,0.5857246713307096,0.5008798336838982,-0.24648123344693854
acc_x_spectral_centroid,0.6110786360075761,1.0,0.7985160957413756,-0.049972938907933216,0.5063996777788032,0.7768077129431815,0.49811812782307996,-0.008653842800074831,0.5033285650927241,0.7226710573940618,0.566806688987459,0.005890872547418216,0.13809813625175713,0.744969993026955,0.4940444622423449,0.06822439073371006,0.45517287059904493,0.639657422236712,0.4353403705177148,-0.0985742556821394,0.3436347753081367,0.6832487247515332,0.5729229318965814,-0.23758350123315636,0.3675653469419584,0.6636933825891875,0.5853863466014025,-0.23008442661893097,0.08127490108497737,0.6393920686183636,0.5264061355732492,-0.2364547848371866
acc_x_spectral_entropy,0.37540672134768277,0.7985160957413756,1.0,-0.13699396172270373,0.3683536392959806,0.6366696452197725,0.6417828078680305,-0.06008960174162951,0.32280540518758294,0.5586752618641183,0.6563492417534267,-0.04966639229556268,-0.08784161587403509,0.4732379050403608,0.3162260483000339,0.02992808221850273,0.2592877070551856,0.44014440041080105,0.43525300596291605,-0.11700081610572764,0.09770548821384982,0.4168069642855316,0.5410039657552732,-0.3405989502978628,0.12951225104392688,0.39999874021628967,0.4997848991318856,-0.2719902209438256,-0.14940291315170315,0.3551808489663189,0.36505814025529326,-0.26690123727470483
acc_x_spectral_power,-0.11685832412843986,-0.049972938907933216,-0.13699396172270373,1.0,-0.11385764559517637,-0.00704007153573637,-0.06086243081080685,0.6844135426729351,-0.11577955084283338,-0.0893539816886007,-0.15198939425252267,0.8359028766362924,0.01903792558849651,-0.02299781098814737,0.02689622535439683,0.7970234521867545,-0.11255693471834048,-0.10762077482986421,-0.16230127985029416,0.4894741056760762,-0.039944595639205965,-0.09504062269069101,-0.17781385444419237,0.6121699165501401,-0.07137100956676057,-0.11471521623380376,-0.1948156447046347,0.5090759692388208,0.07269542395820423,-0.09766929192041886,-0.11355630766623237,0.5506255640308563
acc_y_dominant_frequency,0.5126846189410135,0.5063996777788032,0.3683536392959806,-0.11385764559517637,1.0,0.559464302410125,0.2536525112000727,-0.06682863294444649,0.5309666237074521,0.5263867806069019,0.3755790322221225,-0.09674622777502025,0.12437280530831508,0.4634498572648075,0.2762718503233071,-0.05996765393753488,0.4334592793811598,0.5206914616527937,0.30670265764722326,-0.12621179394189486,0.3343879700524372,0.5082870561982458,0.40970893548687537,-0.23099853202120418,0.38573110027523067,0.5432204650435227,0.42687166656529,-0.21878329962741597,0.08156396620442746,0.48246263112110255,0.36250148837987295,-0.23296553891543306
acc_y_spectral_centroid,0.455902703445897,0.7768077129431815,0.6366696452197725,-0.00704007153573637,0.559464302410125,1.0,0.744594205875189,0.029007643202280598,0.46184611386217694,0.7159028205528051,0.6270331009445389,0.06197920298172064,0.08830345607398608,0.7302113729561168,0.4573526206242134,0.13971569989853322,0.3764521399012341,0.5867906092820857,0.38008624690746023,-0.081492709168528,0.25541522864826577,0.5513163874013258,0.4617794566993563,-0.16130067068762477,0.2717975985711331,0.5613698097996482,0.46977338375327876,-0.1996483279557769,0.03986521998360237,0.5331512117461353,0.3985740878366307,-0.18843337107945501
acc_y_spectral_entropy,0.17697274236570967,0.49811812782307996,0.6417828078680305,-0.06086243081080685,0.2536525112000727,0.744594205875189,1.0,-0.05304046622133265,0.17194797297891568,0.472331871529644,0.6827236258600847,-0.012093556048011683,-0.20130034259528765,0.3808577028224181,0.26515532407031184,0.06913080021038018,0.06870986913202565,0.262582188075843,0.3485706652607246,-0.10281859493316117,-0.05864916386033235,0.19812562284408955,0.3284593112979471,-0.16350469760899758,-0.062455997806213324,0.1980413637814342,0.3206391484612586,-0.19249673677273965,-0.25665522956715586,0.13936364639746737,0.15274624279943788,-0.1704114933387521
acc_y_spectral_power,-0.07371450827746463,-0.008653842800074831,-0.06008960174162951,0.6844135426729351,-0.06682863294444649,0.029007643202280598,-0.05304046622133265,1.0,-0.06875266014578785,-0.03232134380811653,-0.0868519205083266,0.6415988932575475,0.026486394690517553,0.017662535638879727,0.041431160796521926,0.8072889923442956,-0.0725944600408594,-0.06081433063761009,-0.1277459740130731,0.5411204552671358,-0.0028277419568891226,-0.03310731824256906,-0.10033965656157823,0.37389761976050867,-0.03858422737911589,-0.07466194903232695,-0.15436861033621027,0.4641809419495871,0.08376362486069681,-0.04350388525383327,-0.06414435477437448,0.4944915748750632
acc_z_dominant_frequency,0.553990763313802,0.5033285650927241,0.32280540518758294,-0.11577955084283338,0.5309666237074521,0.46184611386217694,0.17194797297891568,-0.06875266014578785,1.0,0.6339432989649489,0.3745663362897429,-0.1044791584282153,0.1775688440039286,0.4904662497169627,0.3091788564725192,-0.07585628254607127,0.4182401740065658,0.4572999123538825,0.2932939332434457,-0.12104562694406927,0.42061841044558296,0.5942504545571283,0.49353469682741247,-0.2375576168656527,0.4269996283329343,0.5556181159980291,0.44418799698292494,-0.2167117685469273,0.12016344392749001,0.49898507063635594,0.4346388395158877,-0.23739712125497403
acc_z_spectral_centroid,0.5086262902856993,0.7226710573940618,0.5586752618641183,-0.0893539816886007,0.5263867806069019,0.7159028205528051,0.472331871529644,-0.03232134380811653,0.6339432989649489,1.0,0.779538061176784,-0.04764008987194493,0.0817946634543327,0.6916739729123651,0.4685795425468566,0.025029706100760538,0.37142286816584175,0.49909535847553727,0.3959005275147862,-0.12292835953034983,0.3156344206722298,0.6497636252325859,0.5823732788180693,-0.23036308616289222,0.3866399153787332,0.6450992030651613,0.5360659410900751,-0.22883312022869398,0.03838439103025962,0.5486460168497111,0.5013995395844643,-0.2368774290408715
