feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
acc_z_spectral_power,acc_magnitude_spectral_power,0.8667065293155178,0.8667065293155178,Positive,Accelerometer
gyro_x_spectral_power,gyro_magnitude_spectral_power,0.849496304707938,0.849496304707938,Positive,Gyroscope
gyro_y_spectral_centroid,gyro_magnitude_spectral_centroid,0.8448091554759094,0.8448091554759094,Positive,Gyroscope
gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,0.843445553994374,0.843445553994374,Positive,Gyroscope
acc_x_spectral_power,acc_z_spectral_power,0.8359028766362924,0.8359028766362924,Positive,Accelerometer
gyro_y_spectral_centroid,gyro_z_spectral_centroid,0.8258189627808165,0.8258189627808165,Positive,Gyroscope
gyro_z_spectral_centroid,gyro_magnitude_spectral_centroid,0.82248045688518,0.82248045688518,Positive,Gyroscope
gyro_z_spectral_power,gyro_magnitude_spectral_power,0.8205933871383531,0.8205933871383531,Positive,Gyroscope
gyro_z_spectral_centroid,gyro_z_spectral_entropy,0.8191168549770106,0.8191168549770106,Positive,Gyroscope
gyro_z_spectral_entropy,gyro_magnitude_spectral_entropy,0.8153441648983705,0.8153441648983705,Positive,Gyroscope
acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,0.8134143216850397,0.8134143216850397,Positive,Accelerometer
acc_y_spectral_power,acc_magnitude_spectral_power,0.8072889923442956,0.8072889923442956,Positive,Accelerometer
acc_magnitude_spectral_centroid,gyro_magnitude_spectral_centroid,0.8059937920921434,0.8059937920921434,Positive,Cross-sensor
gyro_x_spectral_centroid,gyro_magnitude_spectral_centroid,0.802345675753565,0.802345675753565,Positive,Gyroscope
