feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.9868658768980035,0.9868658768980035,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_LeftWrist_acc_z_spectral_power,0.9820434976755301,0.9820434976755301,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.9816604742781294,0.9816604742781294,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.9734441929936365,0.9734441929936365,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.9726619671361915,0.9726619671361915,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.9678045277652638,0.9678045277652638,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9661704426575793,0.9661704426575793,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.9635968842103064,0.9635968842103064,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,PointFinger_LeftWrist_acc_z_spectral_power,0.9631285646292105,0.9631285646292105,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.9609476431889271,0.9609476431889271,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.9603778212448238,0.9603778212448238,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_acc_y_spectral_power,0.960139020823942,0.960139020823942,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.9592244435574301,0.9592244435574301,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.958391331665234,0.958391331665234,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9580271800904673,0.9580271800904673,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_magnitude_spectral_power,RelaxedTask_RightWrist_acc_y_spectral_power,0.9549687769516136,0.9549687769516136,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_magnitude_spectral_power,Entrainment_RightWrist_gyro_x_spectral_power,0.9514206249316925,0.9514206249316925,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_magnitude_spectral_power,0.9513912917272296,0.9513912917272296,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_power,TouchIndex_RightWrist_acc_y_spectral_power,0.9503700595315077,0.9503700595315077,positive,participant_level_frequency_features
HoldWeight_LeftWrist_gyro_magnitude_spectral_power,HoldWeight_LeftWrist_gyro_x_spectral_power,0.9458402523711618,0.9458402523711618,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.9427353122880111,0.9427353122880111,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.9411649334251969,0.9411649334251969,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_magnitude_spectral_power,Entrainment_RightWrist_acc_y_spectral_power,0.9408775576555383,0.9408775576555383,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.9336889137453234,0.9336889137453234,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_z_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.9321473653715331,0.9321473653715331,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.9319409091638046,0.9319409091638046,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.9315395191348568,0.9315395191348568,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9310042928894774,0.9310042928894774,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.9299809074849299,0.9299809074849299,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_magnitude_spectral_power,0.928349678166983,0.928349678166983,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.9280210125172402,0.9280210125172402,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_magnitude_spectral_power,0.9261002003987534,0.9261002003987534,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_magnitude_spectral_power,Relaxed_LeftWrist_gyro_x_spectral_power,0.9242493707799233,0.9242493707799233,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9206499418495405,0.9206499418495405,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_z_spectral_power,TouchIndex_RightWrist_gyro_z_spectral_power,0.9198616342468886,0.9198616342468886,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_y_spectral_power,0.9192712807047968,0.9192712807047968,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9184169710186142,0.9184169710186142,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9170578831129461,0.9170578831129461,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9169715078289192,0.9169715078289192,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_power,CrossArms_LeftWrist_gyro_z_spectral_power,0.9167613684791479,0.9167613684791479,positive,participant_level_frequency_features
