feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.9868658768980035,0.9868658768980035,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_LeftWrist_acc_z_spectral_power,0.9820434976755303,0.9820434976755303,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.9816604742781294,0.9816604742781294,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.9734441929936365,0.9734441929936365,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.9726619671361912,0.9726619671361912,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.9678045277652639,0.9678045277652639,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9661704426575793,0.9661704426575793,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.9635968842103064,0.9635968842103064,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,PointFinger_LeftWrist_acc_z_spectral_power,0.9631285646292105,0.9631285646292105,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.960947643188927,0.960947643188927,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.9603778212448237,0.9603778212448237,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_acc_y_spectral_power,0.960139020823942,0.960139020823942,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.9592244435574302,0.9592244435574302,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.958391331665234,0.958391331665234,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9580271800904673,0.9580271800904673,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_magnitude_spectral_power,RelaxedTask_RightWrist_acc_y_spectral_power,0.9549687769516136,0.9549687769516136,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_magnitude_spectral_power,Entrainment_RightWrist_gyro_x_spectral_power,0.9514206249316924,0.9514206249316924,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_magnitude_spectral_power,0.9513912917272294,0.9513912917272294,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_power,TouchIndex_RightWrist_acc_y_spectral_power,0.9503700595315075,0.9503700595315075,positive,participant_level_frequency_features
HoldWeight_LeftWrist_gyro_magnitude_spectral_power,HoldWeight_LeftWrist_gyro_x_spectral_power,0.9458402523711618,0.9458402523711618,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_x_spectral_power,0.942735312288011,0.942735312288011,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.9411649334251969,0.9411649334251969,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_magnitude_spectral_power,Entrainment_RightWrist_acc_y_spectral_power,0.9408775576555383,0.9408775576555383,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.9336889137453233,0.9336889137453233,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_z_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.9321473653715328,0.9321473653715328,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.9319409091638042,0.9319409091638042,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.9315395191348569,0.9315395191348569,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9310042928894772,0.9310042928894772,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.9299809074849299,0.9299809074849299,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_magnitude_spectral_power,0.928349678166983,0.928349678166983,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.9280210125172405,0.9280210125172405,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_magnitude_spectral_power,0.9261002003987537,0.9261002003987537,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_magnitude_spectral_power,Relaxed_LeftWrist_gyro_x_spectral_power,0.9242493707799232,0.9242493707799232,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9206499418495405,0.9206499418495405,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_z_spectral_power,TouchIndex_RightWrist_gyro_z_spectral_power,0.9198616342468888,0.9198616342468888,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_y_spectral_power,0.9192712807047968,0.9192712807047968,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9184169710186141,0.9184169710186141,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.917057883112946,0.917057883112946,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.9169715078289192,0.9169715078289192,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_power,CrossArms_LeftWrist_gyro_z_spectral_power,0.9167613684791479,0.9167613684791479,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.9152175598276031,0.9152175598276031,positive,participant_level_frequency_features
StretchHold_RightWrist_gyro_magnitude_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9150350254524495,0.9150350254524495,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.914685530096382,0.914685530096382,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_magnitude_spectral_power,RelaxedTask_RightWrist_gyro_x_spectral_power,0.913115658837579,0.913115658837579,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.912927246386326,0.912927246386326,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.9128589815055994,0.9128589815055994,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_power,PointFinger_RightWrist_acc_z_spectral_power,0.9122269832693198,0.9122269832693198,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.9108767606311307,0.9108767606311307,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_magnitude_spectral_power,Entrainment_RightWrist_gyro_z_spectral_power,0.9107265670174811,0.9107265670174811,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_power,StretchHold_LeftWrist_acc_z_spectral_power,0.9104145900494647,0.9104145900494647,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_entropy,StretchHold_RightWrist_gyro_magnitude_spectral_entropy,0.9097269770984769,0.9097269770984769,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_LeftWrist_gyro_z_spectral_entropy,0.9091324143284283,0.9091324143284283,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9088366226991544,0.9088366226991544,positive,participant_level_frequency_features
