feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
acc_z_spectral_power,acc_magnitude_spectral_power,0.8614063085875107,0.8614063085875107,Positive,Accelerometer
gyro_x_spectral_power,gyro_magnitude_spectral_power,0.8475681701698066,0.8475681701698066,Positive,Gyroscope
gyro_y_spectral_centroid,gyro_magnitude_spectral_centroid,0.845527293730171,0.845527293730171,Positive,Gyroscope
acc_x_spectral_power,acc_z_spectral_power,0.8421316289033719,0.8421316289033719,Positive,Accelerometer
gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,0.8395048710861935,0.8395048710861935,Positive,Gyroscope
gyro_y_spectral_centroid,gyro_z_spectral_centroid,0.8285585961577993,0.8285585961577993,Positive,Gyroscope
gyro_z_spectral_centroid,gyro_magnitude_spectral_centroid,0.8219639645670577,0.8219639645670577,Positive,Gyroscope
gyro_z_spectral_power,gyro_magnitude_spectral_power,0.8211920896043681,0.8211920896043681,Positive,Gyroscope
gyro_z_spectral_centroid,gyro_z_spectral_entropy,0.8125651790488563,0.8125651790488563,Positive,Gyroscope
acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,0.8106688511285137,0.8106688511285137,Positive,Accelerometer
gyro_z_spectral_entropy,gyro_magnitude_spectral_entropy,0.8104689537725708,0.8104689537725708,Positive,Gyroscope
acc_magnitude_spectral_centroid,gyro_magnitude_spectral_centroid,0.8045705251692962,0.8045705251692962,Positive,Cross-sensor
